"Destination ID","Name","Kind","Role","Prefecture","Region","Hero Image URL","Image Status (OK / BROKEN / BAD_CONTENT / WRONG_LANDMARK)","Replacement Image URL or Notes"
"nagoya-city","Nagoya City","city","hub","Aichi","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Nagoya_Station_-_View_from_the_Main_Building_in_Nagoya_Campus_of_Aichi_University_2022-6-29.jpg/330px-Nagoya_Station_-_View_from_the_Main_Building_in_Nagoya_Campus_of_Aichi_University_2022-6-29.jpg","OK",""
"kyoto-city","Kyoto City","city","hub","Kyoto","Kansai","https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Kiyomizu-dera%2C_Kyoto%2C_November_2016_-02.jpg/1280px-Kiyomizu-dera%2C_Kyoto%2C_November_2016_-02.jpg","OK",""
"osaka-city","Osaka City","city","hub","Osaka","Kansai","https://images.unsplash.com/photo-1590559899731-a382839e5549?auto=format&fit=crop&q=80&w=1200","OK",""
"shibuya-city","Shibuya City","ward","hub","Tokyo","Kanto","https://images.unsplash.com/photo-1542051841857-5f90071e7989?auto=format&fit=crop&q=80&w=1200","OK",""
"hakone-town","Hakone Town","town","hub","Kanagawa","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/View_of_Mount_Fuji_from_Lake_Ashi.jpg/330px-View_of_Mount_Fuji_from_Lake_Ashi.jpg","OK",""
"shirakawa-village","Shirakawa Village","village","hub","Gifu","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Shirakawa-go_%282017-07-22%29.jpg/1280px-Shirakawa-go_%282017-07-22%29.jpg","OK",""
"abeno-harukas-300-osaka","Abeno Harukas 300 (Osaka Skyline)","viewpoint","poi","Osaka","Kansai","https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Abeno_Harukas_Osaka_Japan01-r.jpg/330px-Abeno_Harukas_Osaka_Japan01-r.jpg","OK",""
"akasaka-minato","Akasaka (Minato)","","","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Akasaka_skyline_201806.jpg/960px-Akasaka_skyline_201806.jpg","OK",""
"akihabara-chiyoda","Akihabara (Chiyoda)","","","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Sotokanda%2C_Akihabara_Electric_Town_at_night_20231114.png/3840px-Sotokanda%2C_Akihabara_Electric_Town_at_night_20231114.png","OK",""
"amanohashidate-kyoto","Amanohashidate (Bridge to Heaven)","","","Kyoto","Kansai","https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Amanohashidate_aerial_view_2026.jpg/3840px-Amanohashidate_aerial_view_2026.jpg","OK",""
"arima-onsen","Arima Onsen","","","Hyogo","Kansai","https://upload.wikimedia.org/wikipedia/commons/2/2c/170811_Rokko-Arima_Ropeway_Kobe_Japan00n.jpg","OK",""
"art-tower-mito","Art Tower Mito","","","Ibaraki","Kanto","https://upload.wikimedia.org/wikipedia/commons/c/c2/Mito_Art_Tower.JPG","OK",""
"asakusa-taito","Asakusa (Taito)","","","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Day2-2_%2840909714314%29.jpg/3840px-Day2-2_%2840909714314%29.jpg","OK",""
"ashigara","Ashigara","","","Kanagawa","Kanto","https://upload.wikimedia.org/wikipedia/commons/0/0c/Wizyta_japo%C5%84skiego_kr%C4%85%C5%BCownika_Ashigara_w_Niemczech_%281-E-8502%29.jpg","OK",""
"atsuta-shrine-nagoya","Atsuta Shrine (Nagoya)","","","Aichi","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Atsuta_Shrine.jpg/3840px-Atsuta_Shrine.jpg","OK",""
"bitchu-matsuyama-castle","Bitchu Matsuyama Castle","","","Okayama","Chugoku","https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Bitchu_Matsuyama_Castle_1.JPG/1280px-Bitchu_Matsuyama_Castle_1.JPG","OK",""
"boso-peninsula","Boso Peninsula","","","Chiba","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/B%C5%8Ds%C5%8D_Peninsula_by_Sentinel-2%2C_2018-10-30.jpg/3840px-B%C5%8Ds%C5%8D_Peninsula_by_Sentinel-2%2C_2018-10-30.jpg","OK",""
"chiba-city","Chiba City","city","hub","Chiba","Kanto","https://upload.wikimedia.org/wikipedia/commons/d/d9/Chiba_montage.jpg","OK",""
"chiba-nokogiriyama","Nokogiriyama","","","Chiba","Kanto","https://upload.wikimedia.org/wikipedia/commons/3/35/The_port_of_Kanaya.jpg","OK",""
"chiba-port-tower","Chiba Port Tower","","","Chiba","Kanto","https://upload.wikimedia.org/wikipedia/commons/1/15/Chiba_Port_Tower_2023-1.jpg","OK",""
"chiba-sawara","Sawara","","","Chiba","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Inou-tadataka-house%2Ckatori-city%2Cjapan.JPG/330px-Inou-tadataka-house%2Ckatori-city%2Cjapan.JPG","OK",""
"chiba-yoro-valley","Yoro Valley","","","Chiba","Kanto","https://images.unsplash.com/photo-1441974231531-c6227db76b6e?q=80&w=1000","OK",""
"chofu-tokyo","Chofu","","","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/1/17/Cyofushiyakusyo.jpg","OK",""
"choshi-chiba","Choshi","","","Chiba","Kanto","https://upload.wikimedia.org/wikipedia/commons/c/c2/Choshi_Montage_2.jpg","OK",""
"disneyland","Tokyo Disneyland","","","Chiba","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Tokyo_Disneyland_Cinderella_Castle_2023-07-02.jpg/1920px-Tokyo_Disneyland_Cinderella_Castle_2023-07-02.jpg","OK",""
"disneysea","DisneySea","","","Chiba","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Tokyo_Disney_Sea_Aerial_2019.png/330px-Tokyo_Disney_Sea_Aerial_2019.png","OK",""
"edo-castle-tokyo","Edo Castle Ruins (Imperial Palace)","","","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/5/5f/Edo_P_detail.jpg","OK",""
"enoshima-island","Enoshima","","","Kanagawa","Kanto","https://upload.wikimedia.org/wikipedia/commons/8/83/EnoshimaAeralPhoto1988JP14.jpg","OK",""
"fuji-5-lake","Fuji Five Lakes","","","Yamanashi","Chubu","https://upload.wikimedia.org/wikipedia/commons/a/a7/Fuji_Five_Lakes_and_Mount_Fuji.jpg","OK",""
"fukui","Fukui","","","Fukui","Chubu","https://upload.wikimedia.org/wikipedia/commons/b/bd/Skyline_of_Fukui_City02.jpg","OK",""
"gala-yuzawa","Gala Yuzawa","","","Niigata","Chubu","https://upload.wikimedia.org/wikipedia/commons/7/73/F8_Tanigawa_79_Gala-Yuzawa_20060115.JPG","OK",""
"gero-onsen","Gero Onsen","","","Gifu","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/260125_Gero_Onsen_Gero_Gifu_pref_Japan02s3.jpg/3840px-260125_Gero_Onsen_Gero_Gifu_pref_Japan02s3.jpg","OK",""
"ghibli-museum","Ghibli Museum","","","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Ghibli_Museum_2024.JPG/3840px-Ghibli_Museum_2024.JPG","OK",""
"gifu-castle-gifu","Gifu Castle (Mt. Kinka)","","","Gifu","Chubu","https://upload.wikimedia.org/wikipedia/commons/0/01/Gifu_Castle.jpg","OK",""
"gifu-gujo-hachiman","Gujo Hachiman","","","Gifu","Chubu","https://upload.wikimedia.org/wikipedia/commons/1/12/Gujo_hachiman_castle_P8117454.jpg","OK",""
"gifu-magome-juku","Magome-juku","","","Gifu","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/1_magome_juku_2024.jpg/3840px-1_magome_juku_2024.jpg","OK",""
"gifu-shirakawa-go","Shirakawa-go","","","Gifu","Chubu","https://images.unsplash.com/photo-1507525428034-b723cf961d3e?auto=format&fit=crop&q=80&w=1200","OK",""
"ginza-urban","Ginza","","","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Ginza-WAKO_at_night.jpg/1280px-Ginza-WAKO_at_night.jpg","OK",""
"gunma-ikaho-onsen","Ikaho Onsen","","","Gunma","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Ikaho_Onsen_03.jpg/250px-Ikaho_Onsen_03.jpg","OK",""
"gunma-kusatsu-onsen","Kusatsu Onsen","","","Gunma","Kanto","https://upload.wikimedia.org/wikipedia/commons/7/7a/Bath_in_kusatsu.jpg","OK",""
"gunma-shima-onsen","Shima Onsen","","","Gunma","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/%E5%9B%9B%E4%B8%87%E6%B8%A9%E6%B3%89_%E4%B8%AD%E4%B9%8B%E6%9D%A1_2013_%289993444756%29.jpg/3840px-%E5%9B%9B%E4%B8%87%E6%B8%A9%E6%B3%89_%E4%B8%AD%E4%B9%8B%E6%9D%A1_2013_%289993444756%29.jpg","OK",""
"hachioji-tokyo","Hachioji","","","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Takao-san-Top_10.11.13_saturday.JPG/1280px-Takao-san-Top_10.11.13_saturday.JPG","OK",""
"hakkeijima","Hakkeijima Sea Paradise","","","Kanagawa","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Yokohama_Hakkeijima_Sea_Paradise_-_01.jpg/330px-Yokohama_Hakkeijima_Sea_Paradise_-_01.jpg","OK",""
"hakodate-night-view","Mount Hakodate Night View","","","Hokkaido","Hokkaido","https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Kanemori_Red_Brick_Warehouse_Hakodate_Hokkaido_pref_Japan01n.jpg/3840px-Kanemori_Red_Brick_Warehouse_Hakodate_Hokkaido_pref_Japan01n.jpg","OK",""
"harry-potter-studio","Harry Potter Studio","","","Tokyo","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Warner_Bros._Studio_Tour_Tokyo_entrance_%282%29_2023-08-17.jpg/330px-Warner_Bros._Studio_Tour_Tokyo_entrance_%282%29_2023-08-17.jpg","OK",""
"higashiyama-sky-tower-nagoya","Higashiyama Sky Tower","","","Aichi","Chubu","https://images.unsplash.com/photo-1545569341-9eb8b30979d9?auto=format&fit=crop&q=80&w=1200","OK",""
"hikone-castle-shiga","Hikone Castle (National Treasure)","","","Shiga","Chubu","https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Hikone_Castle_November_2016_-02.jpg/1280px-Hikone_Castle_November_2016_-02.jpg","OK",""
"himeji-castle","Himeji Castle (White Heron Castle)","","","Hyogo","Kansai","https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Himeji_castle_in_may_2015.jpg/1280px-Himeji_castle_in_may_2015.jpg","OK",""
"hirosaki-castle","Hirosaki Castle","","","Aomori","Tohoku","https://upload.wikimedia.org/wikipedia/commons/f/f3/Hirosaki-castle_Aomori_with_Sakura_blossoms.jpg","OK",""
"ibaraki-fukuroda-falls","Fukuroda Falls","","","Ibaraki","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Fukuroda_Falls_-_%E8%A2%8B%E7%94%B0%E3%81%AE%E6%BB%9D%28%E3%81%B5%E3%81%8F%E3%82%8D%E3%81%A0%E3%81%AE%E3%81%9F%E3%81%8D%29.jpg/3840px-Fukuroda_Falls_-_%E8%A2%8B%E7%94%B0%E3%81%AE%E6%BB%9D%28%E3%81%B5%E3%81%8F%E3%82%8D%E3%81%A0%E3%81%AE%E3%81%9F%E3%81%8D%29.jpg","OK",""
"ibaraki-hitachi-seaside-park","Hitachi Seaside Park","","","Ibaraki","Kanto","https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Ferris_wheel_of_the_Hitachi_beach_park%2Chitachi-kaihin-koen%2Chitachinaka-city%2Cjapan.JPG/330px-Ferris_wheel_of_the_Hitachi_beach_park%2Chitachi-kaihin-koen%2Chitachinaka-city%2Cjapan.JPG","OK",""
